split,statement_id,original_label,label,label_name,statement,subject,speaker,speaker_job,state_info,party_affiliation,context,text_length_chars,text_length_words
train,2635.json,false,0,not_credible,Says the Annies List political group supports third-trimester abortions on demand.,abortion,dwayne-bohac,State representative,Texas,republican,a mailer,82,11
train,324.json,mostly-true,1,credible,"Hillary Clinton agrees with John McCain ""by voting to give George Bush the benefit of the doubt on Iran.""",foreign-policy,barack-obama,President,Illinois,democrat,Denver,105,19
train,1123.json,false,0,not_credible,Health care reform legislation is likely to mandate free sex change surgeries.,health-care,blog-posting,,,none,a news release,78,12
train,12465.json,true,1,credible,The Chicago Bears have had more starting quarterbacks in the last 10 years than the total number of tenured (UW) faculty fired during the last two decades.,education,robin-vos,Wisconsin Assembly speaker,Wisconsin,republican,a an online opinion-piece,155,27
train,2342.json,barely-true,0,not_credible,Jim Dunnam has not lived in the district he represents for years now.,candidates-biography,republican-party-texas,,Texas,republican,a press release.,69,13
train,9741.json,mostly-true,1,credible,Says GOP primary opponents Glenn Grothman and Joe Leibham cast a compromise vote that cost $788 million in higher electricity costs.,"energy,message-machine-2014,voting-record",duey-stroebel,State representative,Wisconsin,republican,an online video,132,21
train,7115.json,mostly-true,1,credible,"For the first time in history, the share of the national popular vote margin is smaller than the Latino vote margin.",elections,robert-menendez,U.S. Senator,New Jersey,democrat,a speech,116,21
train,5947.json,false,0,not_credible,"When Mitt Romney was governor of Massachusetts, we didnt just slow the rate of growth of our government, we actually cut it.","history,state-budget",mitt-romney,Former governor,Massachusetts,republican,an interview with CBN News,124,22
train,8616.json,mostly-true,1,credible,The economy bled $24 billion due to the government shutdown.,"economy,federal-budget,health-care",doonesbury,,,none,a Doonesbury strip in the Sunday comics,60,10
train,8705.json,barely-true,0,not_credible,Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.,health-care,george-will,Columnist,Maryland,columnist,"comments on ""Fox News Sunday""",95,16
train,620.json,true,1,credible,McCain opposed a requirement that the government buy American-made motorcycles. And he said all buy-American provisions were quote 'disgraceful.' ,federal-budget,barack-obama,President,Illinois,democrat,a radio ad,146,19
train,3863.json,barely-true,0,not_credible,"U.S. Rep. Ron Kind, D-Wis., and his fellow Democrats went on a spending spree and now their credit card is maxed out",federal-budget,national-republican-congressional-committee,,,republican,a news release,116,22
train,12385.json,mostly-true,1,credible,"Almost 100,000 people left Puerto Rico last year.","bankruptcy,economy,population",jack-lew,Treasury secretary ,"Washington, D.C. ",democrat,an interview with Bloomberg News,49,8
train,10173.json,false,0,not_credible,Women and men both are making less when you adjust for inflation than when John Kitzhaber was first elected governor.,"economy,income",dennis-richardson,state representative,Oregon,republican,a campaign debate,117,20
train,9867.json,mostly-true,1,credible,The United States has the highest corporate tax rate in the free world.,"corporations,taxes",eric-bolling,"Co-host on Fox News Channel's ""The Five""",,none,"a discussion on Fox News' ""The Five""",71,13
train,12408.json,mostly-true,1,credible,We just had the best year for the auto industry in America in history.,economy,hillary-clinton,Presidential candidate,New York,democrat,remarks at a Kentucky rally,70,14
train,7057.json,barely-true,0,not_credible,Says Mitt Romney wants to get rid of Planned Parenthood.,"abortion,federal-budget,health-care",planned-parenthood-action-fund,Advocacy group,"Washington, D.C.",none,a radio ad,56,10
train,10215.json,false,0,not_credible,I dont know who (Jonathan Gruber) is.,health-care,nancy-pelosi,House Minority Leader,California,democrat,a news conference,37,7
train,12517.json,mostly-true,1,credible,Hate crimes against American Muslims and mosques have tripled after Paris and San Bernardino.,"crime,diversity,homeland-security,terrorism",hillary-clinton,Presidential candidate,New York,democrat,a speech after a terrorist attack in Orlando,93,14
train,11092.json,false,0,not_credible,"ISIS supporter tweeted at 10:34 a.m. Shooting began at 10:45 a.m. in Chattanooga, Tenn.","technology,terrorism",pamela-geller,President of American Freedom Defense Intitiative,New York,activist,a tweet ,87,14
